add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-04-29,60.04,3,非银金融I,中国平安,59.6,601318.XSHG,0.01,2026-05-07
2026-04-29,60.06,4,非银金融I,中国平安,59.9,601318.XSHG,0.0,2026-05-08
2026-04-29,60.1,5,非银金融I,中国平安,59.78,601318.XSHG,0.01,2026-05-11
2026-04-29,59.4,6,非银金融I,中国平安,60.1,601318.XSHG,-0.01,2026-05-12
2026-04-29,58.04,7,非银金融I,中国平安,59.32,601318.XSHG,-0.02,2026-05-13
2026-04-29,56.9,8,非银金融I,中国平安,58.26,601318.XSHG,-0.02,2026-05-14
2026-04-29,55.5,9,非银金融I,中国平安,56.98,601318.XSHG,-0.03,2026-05-15
2026-04-29,54.89,10,非银金融I,中国平安,55.4,601318.XSHG,-0.01,2026-05-18
2026-04-29,50.95,0,有色金属I,北方稀土,47.5,600111.XSHG,0.07,2026-04-29
2026-04-29,53.04,1,有色金属I,北方稀土,51.88,600111.XSHG,0.02,2026-04-30
2026-04-29,55.52,2,有色金属I,北方稀土,53.12,600111.XSHG,0.05,2026-05-06
2026-04-29,55.31,3,有色金属I,北方稀土,55.53,600111.XSHG,-0.0,2026-05-07
2026-04-29,54.75,4,有色金属I,北方稀土,54.8,600111.XSHG,-0.0,2026-05-08
2026-04-29,57.85,5,有色金属I,北方稀土,54.91,600111.XSHG,0.05,2026-05-11
2026-04-29,54.44,6,有色金属I,北方稀土,57.9,600111.XSHG,-0.06,2026-05-12
2026-04-29,56.16,7,有色金属I,北方稀土,54.0,600111.XSHG,0.04,2026-05-13
2026-04-29,53.27,8,有色金属I,北方稀土,56.17,600111.XSHG,-0.05,2026-05-14
2026-04-29,53.78,9,有色金属I,北方稀土,53.3,600111.XSHG,0.01,2026-05-15
2026-04-29,51.7,10,有色金属I,北方稀土,52.6,600111.XSHG,-0.02,2026-05-18
2026-04-29,32.42,0,计算机I,紫光股份,32.5,000938.XSHE,-0.0,2026-04-29
2026-04-29,31.99,1,计算机I,紫光股份,32.66,000938.XSHE,-0.02,2026-04-30
2026-04-29,31.85,2,计算机I,紫光股份,32.47,000938.XSHE,-0.02,2026-05-06
2026-04-29,32.93,3,计算机I,紫光股份,32.08,000938.XSHE,0.03,2026-05-07
2026-04-29,33.17,4,计算机I,紫光股份,32.39,000938.XSHE,0.02,2026-05-08
2026-04-29,31.69,5,计算机I,紫光股份,33.78,000938.XSHE,-0.06,2026-05-11
2026-04-29,30.69,6,计算机I,紫光股份,32.19,000938.XSHE,-0.05,2026-05-12
2026-04-29,32.91,7,计算机I,紫光股份,30.6,000938.XSHE,0.08,2026-05-13
2026-04-29,32.14,8,计算机I,紫光股份,33.88,000938.XSHE,-0.05,2026-05-14
2026-04-29,31.91,9,计算机I,紫光股份,32.3,000938.XSHE,-0.01,2026-05-15
2026-04-29,31.83,10,计算机I,紫光股份,31.9,000938.XSHE,-0.0,2026-05-18
2026-04-29,40.47,0,家用电器I,格力电器,39.99,000651.XSHE,0.01,2026-04-29
2026-04-29,40.05,1,家用电器I,格力电器,40.49,000651.XSHE,-0.01,2026-04-30
2026-04-29,39.95,2,家用电器I,格力电器,40.0,000651.XSHE,-0.0,2026-05-06
2026-04-29,39.89,3,家用电器I,格力电器,39.9,000651.XSHE,-0.0,2026-05-07
2026-04-29,39.91,4,家用电器I,格力电器,39.85,000651.XSHE,0.0,2026-05-08
2026-04-29,40.46,5,家用电器I,格力电器,39.85,000651.XSHE,0.02,2026-05-11
2026-04-29,40.34,6,家用电器I,格力电器,40.45,000651.XSHE,-0.0,2026-05-12
2026-04-29,40.3,7,家用电器I,格力电器,40.29,000651.XSHE,0.0,2026-05-13
2026-04-29,40.22,8,家用电器I,格力电器,40.25,000651.XSHE,-0.0,2026-05-14
2026-04-29,40.28,9,家用电器I,格力电器,40.09,000651.XSHE,0.0,2026-05-15
2026-04-29,39.71,10,家用电器I,格力电器,40.24,000651.XSHE,-0.01,2026-05-18
2026-04-29,35.87,0,化工I,多氟多,33.33,002407.XSHE,0.08,2026-04-29
2026-04-29,36.31,1,化工I,多氟多,35.9,002407.XSHE,0.01,2026-04-30
2026-04-29,38.12,2,化工I,多氟多,35.95,002407.XSHE,0.06,2026-05-06
2026-04-29,37.54,3,化工I,多氟多,37.4,002407.XSHE,0.0,2026-05-07
2026-04-29,34.99,4,化工I,多氟多,37.04,002407.XSHE,-0.06,2026-05-08
2026-04-29,35.48,5,化工I,多氟多,34.95,002407.XSHE,0.02,2026-05-11
2026-04-29,34.32,6,化工I,多氟多,35.49,002407.XSHE,-0.03,2026-05-12
2026-04-29,34.24,7,化工I,多氟多,34.32,002407.XSHE,-0.0,2026-05-13
2026-04-29,33.15,8,化工I,多氟多,34.19,002407.XSHE,-0.03,2026-05-14
2026-04-29,36.47,9,化工I,多氟多,35.12,002407.XSHE,0.04,2026-05-15
2026-04-29,37.79,10,化工I,多氟多,37.22,002407.XSHE,0.02,2026-05-18
2026-04-29,67.08,0,有色金属I,华友钴业,63.05,603799.XSHG,0.06,2026-04-29
2026-04-29,66.02,1,有色金属I,华友钴业,66.43,603799.XSHG,-0.01,2026-04-30
2026-04-29,67.39,2,有色金属I,华友钴业,66.02,603799.XSHG,0.02,2026-05-06
2026-04-29,67.62,3,有色金属I,华友钴业,68.27,603799.XSHG,-0.01,2026-05-07
2026-04-29,65.43,4,有色金属I,华友钴业,66.86,603799.XSHG,-0.02,2026-05-08
2026-04-29,64.28,5,有色金属I,华友钴业,65.29,603799.XSHG,-0.02,2026-05-11
2026-04-29,62.33,6,有色金属I,华友钴业,64.49,603799.XSHG,-0.03,2026-05-12
2026-04-29,62.26,7,有色金属I,华友钴业,62.33,603799.XSHG,-0.0,2026-05-13
2026-04-29,59.79,8,有色金属I,华友钴业,62.25,603799.XSHG,-0.04,2026-05-14
2026-04-29,58.15,9,有色金属I,华友钴业,59.49,603799.XSHG,-0.02,2026-05-15
2026-04-29,57.81,10,有色金属I,华友钴业,57.5,603799.XSHG,0.01,2026-05-18
2026-04-29,86.9,0,有色金属I,赣锋锂业,81.81,002460.XSHE,0.06,2026-04-29
2026-04-29,88.68,1,有色金属I,赣锋锂业,87.0,002460.XSHE,0.02,2026-04-30
2026-04-29,91.45,2,有色金属I,赣锋锂业,90.35,002460.XSHE,0.01,2026-05-06
2026-04-29,88.0,3,有色金属I,赣锋锂业,90.75,002460.XSHE,-0.03,2026-05-07
2026-04-29,84.77,4,有色金属I,赣锋锂业,87.95,002460.XSHE,-0.04,2026-05-08
2026-04-29,85.18,5,有色金属I,赣锋锂业,86.0,002460.XSHE,-0.01,2026-05-11
2026-04-29,83.65,6,有色金属I,赣锋锂业,85.84,002460.XSHE,-0.03,2026-05-12
2026-04-29,82.99,7,有色金属I,赣锋锂业,83.66,002460.XSHE,-0.01,2026-05-13
2026-04-29,79.98,8,有色金属I,赣锋锂业,82.33,002460.XSHE,-0.03,2026-05-14
2026-04-29,78.06,9,有色金属I,赣锋锂业,79.0,002460.XSHE,-0.01,2026-05-15
2026-04-29,79.38,10,有色金属I,赣锋锂业,78.06,002460.XSHE,0.02,2026-05-18
2026-04-29,73.85,0,电气设备I,亿纬锂能,69.96,300014.XSHE,0.06,2026-04-29
2026-04-29,72.35,1,电气设备I,亿纬锂能,73.25,300014.XSHE,-0.01,2026-04-30
2026-04-29,75.29,2,电气设备I,亿纬锂能,72.8,300014.XSHE,0.03,2026-05-06
2026-04-29,71.57,3,电气设备I,亿纬锂能,75.3,300014.XSHE,-0.05,2026-05-07
2026-04-29,69.67,4,电气设备I,亿纬锂能,71.16,300014.XSHE,-0.02,2026-05-08
2026-04-29,69.82,5,电气设备I,亿纬锂能,69.57,300014.XSHE,0.0,2026-05-11
2026-04-29,67.86,6,电气设备I,亿纬锂能,69.88,300014.XSHE,-0.03,2026-05-12
2026-04-29,68.27,7,电气设备I,亿纬锂能,67.77,300014.XSHE,0.01,2026-05-13
2026-04-29,65.3,8,电气设备I,亿纬锂能,68.9,300014.XSHE,-0.05,2026-05-14
2026-04-29,65.78,9,电气设备I,亿纬锂能,65.3,300014.XSHE,0.01,2026-05-15
2026-04-29,65.13,10,电气设备I,亿纬锂能,64.74,300014.XSHE,0.01,2026-05-18
2026-04-29,35.7,0,建筑材料I,中国巨石,34.18,600176.XSHG,0.04,2026-04-29
2026-04-29,34.5,1,建筑材料I,中国巨石,35.65,600176.XSHG,-0.03,2026-04-30
2026-04-29,37.0,2,建筑材料I,中国巨石,35.2,600176.XSHG,0.05,2026-05-06
2026-04-29,37.93,3,建筑材料I,中国巨石,37.01,600176.XSHG,0.02,2026-05-07
2026-04-29,38.0,4,建筑材料I,中国巨石,37.45,600176.XSHG,0.01,2026-05-08
2026-04-29,38.01,5,建筑材料I,中国巨石,38.49,600176.XSHG,-0.01,2026-05-11
2026-04-29,37.82,6,建筑材料I,中国巨石,37.9,600176.XSHG,-0.0,2026-05-12
2026-04-29,38.1,7,建筑材料I,中国巨石,37.0,600176.XSHG,0.03,2026-05-13
2026-04-29,37.62,8,建筑材料I,中国巨石,39.3,600176.XSHG,-0.04,2026-05-14
2026-04-29,33.86,9,建筑材料I,中国巨石,37.6,600176.XSHG,-0.1,2026-05-15
2026-04-29,34.14,10,建筑材料I,中国巨石,33.8,600176.XSHG,0.01,2026-05-18
2026-04-29,39.5,0,化工I,盐湖股份,36.61,000792.XSHE,0.08,2026-04-29
2026-04-29,39.29,1,化工I,盐湖股份,39.83,000792.XSHE,-0.01,2026-04-30
2026-04-29,40.4,2,化工I,盐湖股份,40.07,000792.XSHE,0.01,2026-05-06
2026-04-29,38.92,3,化工I,盐湖股份,40.58,000792.XSHE,-0.04,2026-05-07
2026-04-29,38.05,4,化工I,盐湖股份,39.0,000792.XSHE,-0.02,2026-05-08
2026-04-29,37.54,5,化工I,盐湖股份,38.4,000792.XSHE,-0.02,2026-05-11
2026-04-29,37.05,6,化工I,盐湖股份,37.73,000792.XSHE,-0.02,2026-05-12
2026-04-29,36.69,7,化工I,盐湖股份,37.15,000792.XSHE,-0.01,2026-05-13
2026-04-29,34.83,8,化工I,盐湖股份,36.5,000792.XSHE,-0.05,2026-05-14
2026-04-29,33.89,9,化工I,盐湖股份,34.75,000792.XSHE,-0.02,2026-05-15
2026-04-29,33.35,10,化工I,盐湖股份,33.89,000792.XSHE,-0.02,2026-05-18
2026-04-29,67.59,0,机械设备I,汇川技术,61.99,300124.XSHE,0.09,2026-04-29
2026-04-29,68.6,1,机械设备I,汇川技术,67.67,300124.XSHE,0.01,2026-04-30
2026-04-29,71.07,2,机械设备I,汇川技术,69.98,300124.XSHE,0.02,2026-05-06
2026-04-29,75.55,3,机械设备I,汇川技术,71.9,300124.XSHE,0.05,2026-05-07
2026-04-29,75.0,4,机械设备I,汇川技术,74.67,300124.XSHE,0.0,2026-05-08
2026-04-29,77.49,5,机械设备I,汇川技术,75.5,300124.XSHE,0.03,2026-05-11
2026-04-29,75.45,6,机械设备I,汇川技术,77.48,300124.XSHE,-0.03,2026-05-12
2026-04-29,76.46,7,机械设备I,汇川技术,75.37,300124.XSHE,0.01,2026-05-13
2026-04-29,74.42,8,机械设备I,汇川技术,76.46,300124.XSHE,-0.03,2026-05-14
2026-04-29,77.32,9,机械设备I,汇川技术,74.49,300124.XSHE,0.04,2026-05-15
2026-04-29,77.36,10,机械设备I,汇川技术,77.42,300124.XSHE,-0.0,2026-05-18
2026-04-29,78.0,0,电子I,生益科技,76.66,600183.XSHG,0.02,2026-04-29
2026-04-29,76.51,1,电子I,生益科技,79.0,600183.XSHG,-0.03,2026-04-30
2026-04-29,80.81,2,电子I,生益科技,78.8,600183.XSHG,0.03,2026-05-06
2026-04-29,82.0,3,电子I,生益科技,82.42,600183.XSHG,-0.01,2026-05-07
2026-04-29,82.0,4,电子I,生益科技,80.53,600183.XSHG,0.02,2026-05-08
2026-04-29,83.66,5,电子I,生益科技,82.62,600183.XSHG,0.01,2026-05-11
2026-04-29,85.62,6,电子I,生益科技,83.7,600183.XSHG,0.02,2026-05-12
2026-04-29,94.18,7,电子I,生益科技,85.02,600183.XSHG,0.11,2026-05-13
2026-04-29,93.32,8,电子I,生益科技,98.11,600183.XSHG,-0.05,2026-05-14
2026-04-29,89.95,9,电子I,生益科技,93.38,600183.XSHG,-0.04,2026-05-15
2026-04-29,98.95,10,电子I,生益科技,90.23,600183.XSHG,0.1,2026-05-18
2026-04-29,16.09,0,电气设备I,江特电机,13.77,002176.XSHE,0.17,2026-04-29
2026-04-29,16.05,1,电气设备I,江特电机,16.27,002176.XSHE,-0.01,2026-04-30
2026-04-29,15.7,2,电气设备I,江特电机,16.2,002176.XSHE,-0.03,2026-05-06
2026-04-29,15.52,3,电气设备I,江特电机,15.73,002176.XSHE,-0.01,2026-05-07
2026-04-29,15.15,4,电气设备I,江特电机,15.37,002176.XSHE,-0.01,2026-05-08
2026-04-29,15.31,5,电气设备I,江特电机,15.58,002176.XSHE,-0.02,2026-05-11
2026-04-29,14.76,6,电气设备I,江特电机,15.5,002176.XSHE,-0.05,2026-05-12
2026-04-29,14.38,7,电气设备I,江特电机,14.76,002176.XSHE,-0.03,2026-05-13
2026-04-29,13.85,8,电气设备I,江特电机,14.3,002176.XSHE,-0.03,2026-05-14
2026-04-29,13.45,9,电气设备I,江特电机,13.77,002176.XSHE,-0.02,2026-05-15
2026-04-29,13.26,10,电气设备I,江特电机,13.34,002176.XSHE,-0.01,2026-05-18
2026-04-30,280.88,0,电子I,芯原股份,260.0,688521.XSHG,0.08,2026-04-30
2026-04-30,278.6,1,电子I,芯原股份,292.0,688521.XSHG,-0.05,2026-05-06
2026-04-30,275.0,2,电子I,芯原股份,275.0,688521.XSHG,0.0,2026-05-07
2026-04-30,262.0,3,电子I,芯原股份,271.0,688521.XSHG,-0.03,2026-05-08
2026-04-30,267.4,4,电子I,芯原股份,272.0,688521.XSHG,-0.02,2026-05-11
2026-04-30,271.99,5,电子I,芯原股份,263.6,688521.XSHG,0.03,2026-05-12
2026-04-30,277.5,6,电子I,芯原股份,262.44,688521.XSHG,0.06,2026-05-13
2026-04-30,265.91,7,电子I,芯原股份,282.0,688521.XSHG,-0.06,2026-05-14
2026-04-30,252.6,8,电子I,芯原股份,263.0,688521.XSHG,-0.04,2026-05-15
2026-04-30,259.5,9,电子I,芯原股份,248.0,688521.XSHG,0.05,2026-05-18
2026-04-30,41.76,0,国防军工I,中国船舶,43.0,600150.XSHG,-0.03,2026-04-30
2026-04-30,41.18,1,国防军工I,中国船舶,41.02,600150.XSHG,0.0,2026-05-06
2026-04-30,40.61,2,国防军工I,中国船舶,40.99,600150.XSHG,-0.01,2026-05-07
2026-04-30,41.15,3,国防军工I,中国船舶,40.6,600150.XSHG,0.01,2026-05-08
2026-04-30,41.18,4,国防军工I,中国船舶,40.89,600150.XSHG,0.01,2026-05-11
2026-04-30,40.5,5,国防军工I,中国船舶,41.2,600150.XSHG,-0.02,2026-05-12
2026-04-30,41.77,6,国防军工I,中国船舶,40.6,600150.XSHG,0.03,2026-05-13
2026-04-30,40.22,7,国防军工I,中国船舶,41.56,600150.XSHG,-0.03,2026-05-14
2026-04-30,40.55,8,国防军工I,中国船舶,40.8,600150.XSHG,-0.01,2026-05-15
2026-04-30,38.17,9,国防军工I,中国船舶,40.2,600150.XSHG,-0.05,2026-05-18
2026-04-30,27.55,0,电气设备I,金风科技,26.51,002202.XSHE,0.04,2026-04-30
2026-04-30,27.94,1,电气设备I,金风科技,28.0,002202.XSHE,-0.0,2026-05-06
2026-04-30,28.46,2,电气设备I,金风科技,27.95,002202.XSHE,0.02,2026-05-07
2026-04-30,28.49,3,电气设备I,金风科技,28.09,002202.XSHE,0.01,2026-05-08
2026-04-30,28.16,4,电气设备I,金风科技,28.9,002202.XSHE,-0.03,2026-05-11
2026-04-30,27.27,5,电气设备I,金风科技,28.06,002202.XSHE,-0.03,2026-05-12
2026-04-30,27.8,6,电气设备I,金风科技,27.07,002202.XSHE,0.03,2026-05-13
2026-04-30,26.03,7,电气设备I,金风科技,27.95,002202.XSHE,-0.07,2026-05-14
2026-04-30,25.09,8,电气设备I,金风科技,25.9,002202.XSHE,-0.03,2026-05-15
2026-04-30,25.79,9,电气设备I,金风科技,25.0,002202.XSHE,0.03,2026-05-18
2026-04-30,536.99,0,电子I,北方华创,519.18,002371.XSHE,0.03,2026-04-30
2026-04-30,545.35,1,电子I,北方华创,555.0,002371.XSHE,-0.02,2026-05-06
2026-04-30,552.14,2,电子I,北方华创,555.0,002371.XSHE,-0.01,2026-05-07
2026-04-30,540.79,3,电子I,北方华创,543.0,002371.XSHE,-0.0,2026-05-08
2026-04-30,573.19,4,电子I,北方华创,549.98,002371.XSHE,0.04,2026-05-11
2026-04-30,581.45,5,电子I,北方华创,573.19,002371.XSHE,0.01,2026-05-12
2026-04-30,581.0,6,电子I,北方华创,570.99,002371.XSHE,0.02,2026-05-13
2026-04-30,564.4,7,电子I,北方华创,581.0,002371.XSHE,-0.03,2026-05-14
2026-04-30,592.0,8,电子I,北方华创,569.8,002371.XSHE,0.04,2026-05-15
2026-04-30,597.97,9,电子I,北方华创,601.0,002371.XSHE,-0.01,2026-05-18
2026-04-30,69.75,0,计算机I,浪潮信息,69.5,000977.XSHE,0.0,2026-04-30
2026-04-30,73.22,1,计算机I,浪潮信息,71.0,000977.XSHE,0.03,2026-05-06
2026-04-30,73.24,2,计算机I,浪潮信息,73.22,000977.XSHE,0.0,2026-05-07
2026-04-30,76.48,3,计算机I,浪潮信息,72.13,000977.XSHE,0.06,2026-05-08
2026-04-30,76.0,4,计算机I,浪潮信息,77.1,000977.XSHE,-0.01,2026-05-11
2026-04-30,73.13,5,计算机I,浪潮信息,76.5,000977.XSHE,-0.04,2026-05-12
2026-04-30,77.38,6,计算机I,浪潮信息,72.66,000977.XSHE,0.06,2026-05-13
2026-04-30,71.6,7,计算机I,浪潮信息,78.0,000977.XSHE,-0.08,2026-05-14
2026-04-30,70.21,8,计算机I,浪潮信息,71.6,000977.XSHE,-0.02,2026-05-15
2026-04-30,70.61,9,计算机I,浪潮信息,69.9,000977.XSHE,0.01,2026-05-18
2026-04-30,27.89,0,电子I,天通股份,25.79,600330.XSHG,0.08,2026-04-30
2026-04-30,27.01,1,电子I,天通股份,27.1,600330.XSHG,-0.0,2026-05-06
2026-04-30,27.98,2,电子I,天通股份,27.01,600330.XSHG,0.04,2026-05-07
2026-04-30,29.16,3,电子I,天通股份,27.8,600330.XSHG,0.05,2026-05-08
2026-04-30,32.08,4,电子I,天通股份,30.0,600330.XSHG,0.07,2026-05-11
2026-04-30,32.66,5,电子I,天通股份,33.97,600330.XSHG,-0.04,2026-05-12
2026-04-30,35.07,6,电子I,天通股份,32.0,600330.XSHG,0.1,2026-05-13
2026-04-30,32.8,7,电子I,天通股份,34.39,600330.XSHG,-0.05,2026-05-14
2026-04-30,29.52,8,电子I,天通股份,32.6,600330.XSHG,-0.09,2026-05-15
2026-04-30,30.08,9,电子I,天通股份,29.0,600330.XSHG,0.04,2026-05-18
2026-04-30,46.92,0,家用电器I,三花智控,44.69,002050.XSHE,0.05,2026-04-30
2026-04-30,48.16,1,家用电器I,三花智控,46.92,002050.XSHE,0.03,2026-05-06
2026-04-30,50.32,2,家用电器I,三花智控,48.17,002050.XSHE,0.04,2026-05-07
2026-04-30,51.69,3,家用电器I,三花智控,50.0,002050.XSHE,0.03,2026-05-08
2026-04-30,51.21,4,家用电器I,三花智控,51.74,002050.XSHE,-0.01,2026-05-11
2026-04-30,50.92,5,家用电器I,三花智控,51.45,002050.XSHE,-0.01,2026-05-12
2026-04-30,51.5,6,家用电器I,三花智控,50.4,002050.XSHE,0.02,2026-05-13
2026-04-30,49.43,7,家用电器I,三花智控,51.7,002050.XSHE,-0.04,2026-05-14
2026-04-30,52.06,8,家用电器I,三花智控,49.28,002050.XSHE,0.06,2026-05-15
2026-04-30,52.92,9,家用电器I,三花智控,52.0,002050.XSHE,0.02,2026-05-18
2026-04-30,20.36,0,非银金融I,东方财富,20.25,300059.XSHE,0.01,2026-04-30
2026-04-30,20.85,1,非银金融I,东方财富,20.4,300059.XSHE,0.02,2026-05-06
2026-04-30,20.73,2,非银金融I,东方财富,21.0,300059.XSHE,-0.01,2026-05-07
2026-04-30,20.49,3,非银金融I,东方财富,20.6,300059.XSHE,-0.01,2026-05-08
2026-04-30,21.28,4,非银金融I,东方财富,20.45,300059.XSHE,0.04,2026-05-11
2026-04-30,21.27,5,非银金融I,东方财富,21.14,300059.XSHE,0.01,2026-05-12
2026-04-30,21.08,6,非银金融I,东方财富,21.12,300059.XSHE,-0.0,2026-05-13
2026-04-30,20.18,7,非银金融I,东方财富,21.09,300059.XSHE,-0.04,2026-05-14
2026-04-30,19.73,8,非银金融I,东方财富,20.17,300059.XSHE,-0.02,2026-05-15
2026-04-30,19.77,9,非银金融I,东方财富,19.6,300059.XSHE,0.01,2026-05-18
2026-04-30,102.8,0,国防军工I,中国卫星,97.01,600118.XSHG,0.06,2026-04-30
2026-04-30,107.1,1,国防军工I,中国卫星,102.0,600118.XSHG,0.05,2026-05-06
2026-04-30,107.3,2,国防军工I,中国卫星,108.4,600118.XSHG,-0.01,2026-05-07
2026-04-30,114.18,3,国防军工I,中国卫星,105.57,600118.XSHG,0.08,2026-05-08
2026-04-30,116.11,4,国防军工I,中国卫星,115.4,600118.XSHG,0.01,2026-05-11
2026-04-30,111.66,5,国防军工I,中国卫星,115.0,600118.XSHG,-0.03,2026-05-12
2026-04-30,112.0,6,国防军工I,中国卫星,110.0,600118.XSHG,0.02,2026-05-13
2026-04-30,100.8,7,国防军工I,中国卫星,111.81,600118.XSHG,-0.1,2026-05-14
2026-04-30,95.82,8,国防军工I,中国卫星,99.0,600118.XSHG,-0.03,2026-05-15
2026-04-30,96.92,9,国防军工I,中国卫星,95.0,600118.XSHG,0.02,2026-05-18
2026-04-30,1384.79,0,食品饮料I,贵州茅台,1400.0,600519.XSHG,-0.01,2026-04-30
2026-04-30,1375.0,1,食品饮料I,贵州茅台,1365.1,600519.XSHG,0.01,2026-05-06
2026-04-30,1371.05,2,食品饮料I,贵州茅台,1375.0,600519.XSHG,-0.0,2026-05-07
2026-04-30,1372.99,3,食品饮料I,贵州茅台,1371.66,600519.XSHG,0.0,2026-05-08
2026-04-30,1361.33,4,食品饮料I,贵州茅台,1372.89,600519.XSHG,-0.01,2026-05-11
2026-04-30,1354.55,5,食品饮料I,贵州茅台,1362.0,600519.XSHG,-0.01,2026-05-12
2026-04-30,1344.09,6,食品饮料I,贵州茅台,1354.5,600519.XSHG,-0.01,2026-05-13
2026-04-30,1342.17,7,食品饮料I,贵州茅台,1338.0,600519.XSHG,0.0,2026-05-14
2026-04-30,1332.95,8,食品饮料I,贵州茅台,1335.15,600519.XSHG,-0.0,2026-05-15
2026-04-30,1323.0,9,食品饮料I,贵州茅台,1336.0,600519.XSHG,-0.01,2026-05-18
2026-04-30,70.01,0,有色金属I,云南锗业,68.72,002428.XSHE,0.02,2026-04-30
2026-04-30,77.01,1,有色金属I,云南锗业,75.0,002428.XSHE,0.03,2026-05-06
2026-04-30,80.2,2,有色金属I,云南锗业,77.01,002428.XSHE,0.04,2026-05-07
2026-04-30,86.07,3,有色金属I,云南锗业,79.77,002428.XSHE,0.08,2026-05-08
2026-04-30,92.2,4,有色金属I,云南锗业,88.5,002428.XSHE,0.04,2026-05-11
2026-04-30,101.42,5,有色金属I,云南锗业,91.28,002428.XSHE,0.11,2026-05-12
2026-04-30,101.51,6,有色金属I,云南锗业,100.0,002428.XSHE,0.02,2026-05-13
2026-04-30,97.2,7,有色金属I,云南锗业,100.0,002428.XSHE,-0.03,2026-05-14
2026-04-30,90.33,8,有色金属I,云南锗业,96.02,002428.XSHE,-0.06,2026-05-15
2026-04-30,91.44,9,有色金属I,云南锗业,90.0,002428.XSHE,0.02,2026-05-18
2026-04-30,58.19,0,有色金属I,中钨高新,58.0,000657.XSHE,0.0,2026-04-30
2026-04-30,61.99,1,有色金属I,中钨高新,58.47,000657.XSHE,0.06,2026-05-06
2026-04-30,63.19,2,有色金属I,中钨高新,62.88,000657.XSHE,0.0,2026-05-07
2026-04-30,60.47,3,有色金属I,中钨高新,61.8,000657.XSHE,-0.02,2026-05-08
2026-04-30,60.64,4,有色金属I,中钨高新,60.0,000657.XSHE,0.01,2026-05-11
2026-04-30,59.68,5,有色金属I,中钨高新,60.88,000657.XSHE,-0.02,2026-05-12
2026-04-30,62.46,6,有色金属I,中钨高新,59.33,000657.XSHE,0.05,2026-05-13
2026-04-30,59.05,7,有色金属I,中钨高新,61.84,000657.XSHE,-0.05,2026-05-14
2026-04-30,56.46,8,有色金属I,中钨高新,58.54,000657.XSHE,-0.04,2026-05-15
2026-04-30,56.96,9,有色金属I,中钨高新,56.21,000657.XSHE,0.01,2026-05-18
2026-04-30,353.9,0,通信I,长飞光纤,359.1,601869.XSHG,-0.01,2026-04-30
2026-04-30,361.05,1,通信I,长飞光纤,362.0,601869.XSHG,-0.0,2026-05-06
2026-04-30,389.2,2,通信I,长飞光纤,380.11,601869.XSHG,0.02,2026-05-07
2026-04-30,397.23,3,通信I,长飞光纤,373.38,601869.XSHG,0.06,2026-05-08
2026-04-30,400.31,4,通信I,长飞光纤,404.4,601869.XSHG,-0.01,2026-05-11
2026-04-30,411.46,5,通信I,长飞光纤,406.05,601869.XSHG,0.01,2026-05-12
2026-04-30,406.96,6,通信I,长飞光纤,393.0,601869.XSHG,0.04,2026-05-13
2026-04-30,404.7,7,通信I,长飞光纤,410.82,601869.XSHG,-0.01,2026-05-14
2026-04-30,374.45,8,通信I,长飞光纤,400.01,601869.XSHG,-0.06,2026-05-15
2026-04-30,399.48,9,通信I,长飞光纤,368.0,601869.XSHG,0.09,2026-05-18
2026-04-30,46.68,0,通信I,烽火通信,49.2,600498.XSHG,-0.05,2026-04-30
2026-04-30,48.59,1,通信I,烽火通信,47.4,600498.XSHG,0.03,2026-05-06
2026-04-30,51.82,2,通信I,烽火通信,49.81,600498.XSHG,0.04,2026-05-07
2026-04-30,57.0,3,通信I,烽火通信,51.0,600498.XSHG,0.12,2026-05-08
2026-04-30,58.61,4,通信I,烽火通信,60.0,600498.XSHG,-0.02,2026-05-11
2026-04-30,59.01,5,通信I,烽火通信,58.61,600498.XSHG,0.01,2026-05-12
2026-04-30,60.82,6,通信I,烽火通信,58.96,600498.XSHG,0.03,2026-05-13
2026-04-30,59.17,7,通信I,烽火通信,60.81,600498.XSHG,-0.03,2026-05-14
2026-04-30,54.29,8,通信I,烽火通信,59.16,600498.XSHG,-0.08,2026-05-15
2026-04-30,56.17,9,通信I,烽火通信,54.94,600498.XSHG,0.02,2026-05-18
2026-04-30,376.3,0,电子I,中微公司,360.0,688012.XSHG,0.05,2026-04-30
2026-04-30,383.3,1,电子I,中微公司,400.0,688012.XSHG,-0.04,2026-05-06
2026-04-30,384.6,2,电子I,中微公司,390.0,688012.XSHG,-0.01,2026-05-07
2026-04-30,370.0,3,电子I,中微公司,380.0,688012.XSHG,-0.03,2026-05-08
2026-04-30,383.64,4,电子I,中微公司,377.05,688012.XSHG,0.02,2026-05-11
2026-04-30,388.45,5,电子I,中微公司,384.0,688012.XSHG,0.01,2026-05-12
2026-04-30,405.6,6,电子I,中微公司,376.0,688012.XSHG,0.08,2026-05-13
2026-04-30,387.17,7,电子I,中微公司,407.98,688012.XSHG,-0.05,2026-05-14
2026-04-30,432.9,8,电子I,中微公司,393.36,688012.XSHG,0.1,2026-05-15
2026-04-30,438.75,9,电子I,中微公司,441.0,688012.XSHG,-0.01,2026-05-18
2026-04-30,174.7,0,通信I,剑桥科技,178.73,603083.XSHG,-0.02,2026-04-30
